0,Genre,Lyric
"

Verse 1:

I'm a rebel in the night, I'm a king without a crown
I'm a soldier in the fight, I'm a heart that won't back down

Chorus:

I'm gonna take my stand, and I'm gonna make my mark
I'm gonna stand up tall, and I'm gonna light up the dark

Verse 2:

I'm a wave in the sea, I'm a flame in the night
I'm a voice in the wind, I'm a spark of the light

Chorus:

I'm gonna take my stand, and I'm gonna make my mark
I'm gonna stand up tall, and I'm gonna light up the dark

Bridge:

I'm gonna stand my ground, I'm gonna show them who I am
I'm gonna stand up strong, I'm gonna be a better man

Chorus:

I'm gonna take my stand, and I'm gonna make my mark
I'm gonna stand up tall, and I'm gonna light up the dark",,
rock,,
"

Verse 1

I'm standing in the dark, I'm losing my way
My heart is breaking and I can't find the strength to stay
I'm feeling so alone, I'm feeling so betrayed
I'm searching for a light, I'm searching for a way

Chorus

I'm fighting for a chance, I'm fighting for a chance
To find a way to make this pain go away
I'm searching for a way to keep my faith alive
I'm searching for a way to make this darkness die

Verse 2

The night is so long, I'm losing my way
I'm trying to stay strong, I'm trying to find the strength to pray
My heart is heavy and I'm struggling to breathe
I'm searching for a sign, I'm searching for a way to believe

Chorus

I'm fighting for a chance, I'm fighting for a chance
To find a way to make this pain go away
I'm searching for a way to keep my faith alive
I'm searching for a way to make this darkness die

Bridge

I'm reaching for the sky, I'm reaching for the stars
I'm searching for a way to break these chains and break these bars
I'm looking for a light, I'm looking for a way
To find a way to make this darkness die

Chorus

I'm fighting for a chance, I'm fighting for a chance
To find a way to make this pain go away
I'm searching for a way to keep my faith alive
I'm searching for a way to make this darkness die",,
rock,,
